model,use_ED_visits,training_horizon,season,reference_date,horizon,WIS
sequentialTwoStrain,TRUE,0,2023-2024,12/9/23,2,0.279935096
sequentialTwoStrain,TRUE,0,2023-2024,12/9/23,3,0.487103184
sequentialTwoStrain,TRUE,0,2023-2024,12/16/23,0,0.023413762
sequentialTwoStrain,TRUE,0,2023-2024,12/16/23,1,0.210689779
sequentialTwoStrain,TRUE,0,2023-2024,12/16/23,2,0.400378841
sequentialTwoStrain,TRUE,0,2023-2024,12/16/23,3,0.119228293
sequentialTwoStrain,TRUE,0,2023-2024,12/23/23,0,0.162840747
sequentialTwoStrain,TRUE,0,2023-2024,12/23/23,1,0.342885663
sequentialTwoStrain,TRUE,0,2023-2024,12/23/23,2,0.07896347
sequentialTwoStrain,TRUE,0,2023-2024,12/23/23,3,0.051228309
sequentialTwoStrain,TRUE,0,2023-2024,12/30/23,0,0.074690084
sequentialTwoStrain,TRUE,0,2023-2024,12/30/23,1,0.144869992
sequentialTwoStrain,TRUE,0,2023-2024,12/30/23,2,0.224340052
sequentialTwoStrain,TRUE,0,2023-2024,12/30/23,3,0.227506372
sequentialTwoStrain,TRUE,0,2023-2024,1/6/24,0,0.174780359
sequentialTwoStrain,TRUE,0,2023-2024,1/6/24,1,0.210488899
sequentialTwoStrain,TRUE,0,2023-2024,1/6/24,2,0.204116989
sequentialTwoStrain,TRUE,0,2023-2024,1/6/24,3,0.127062156
sequentialTwoStrain,TRUE,0,2023-2024,1/13/24,0,0.018879312
sequentialTwoStrain,TRUE,0,2023-2024,1/13/24,1,0.013792426
sequentialTwoStrain,TRUE,0,2023-2024,1/13/24,2,0.022195528
sequentialTwoStrain,TRUE,0,2023-2024,1/13/24,3,0.019299032
sequentialTwoStrain,TRUE,0,2023-2024,1/20/24,0,0.013074744
sequentialTwoStrain,TRUE,0,2023-2024,1/20/24,1,0.01803526
sequentialTwoStrain,TRUE,0,2023-2024,1/20/24,2,0.019961515
sequentialTwoStrain,TRUE,0,2023-2024,1/20/24,3,0.021353582
sequentialTwoStrain,TRUE,0,2023-2024,1/27/24,0,0.022129162
sequentialTwoStrain,TRUE,0,2023-2024,1/27/24,1,0.017906971
sequentialTwoStrain,TRUE,0,2023-2024,1/27/24,2,0.025929403
sequentialTwoStrain,TRUE,0,2023-2024,1/27/24,3,0.027880325
sequentialTwoStrain,TRUE,0,2023-2024,2/3/24,0,0.008929686
sequentialTwoStrain,TRUE,0,2023-2024,2/3/24,1,0.014610164
sequentialTwoStrain,TRUE,0,2023-2024,2/3/24,2,0.019889382
sequentialTwoStrain,TRUE,0,2023-2024,2/3/24,3,0.047837696
sequentialTwoStrain,TRUE,0,2023-2024,2/10/24,0,0.00885593
sequentialTwoStrain,TRUE,0,2023-2024,2/10/24,1,0.010955021
sequentialTwoStrain,TRUE,0,2023-2024,2/10/24,2,0.035884848
sequentialTwoStrain,TRUE,0,2023-2024,2/10/24,3,0.033874204
sequentialTwoStrain,TRUE,0,2023-2024,2/17/24,0,0.006744507
sequentialTwoStrain,TRUE,0,2023-2024,2/17/24,1,0.034389193
sequentialTwoStrain,TRUE,0,2023-2024,2/17/24,2,0.033467925
sequentialTwoStrain,TRUE,0,2023-2024,2/17/24,3,0.036925474
sequentialTwoStrain,TRUE,0,2023-2024,2/24/24,0,0.02218019
sequentialTwoStrain,TRUE,0,2023-2024,2/24/24,1,0.020259113
sequentialTwoStrain,TRUE,0,2023-2024,2/24/24,2,0.024638675
sequentialTwoStrain,TRUE,0,2023-2024,2/24/24,3,0.01141793
sequentialTwoStrain,TRUE,0,2023-2024,3/2/24,0,0.008003298
sequentialTwoStrain,TRUE,0,2023-2024,3/2/24,1,0.00861349
sequentialTwoStrain,TRUE,0,2023-2024,3/2/24,2,0.009005767
sequentialTwoStrain,TRUE,0,2023-2024,3/2/24,3,0.007774181
sequentialTwoStrain,TRUE,0,2023-2024,3/9/24,0,0.00703472
sequentialTwoStrain,TRUE,0,2023-2024,3/9/24,1,0.008706314
sequentialTwoStrain,TRUE,0,2023-2024,3/9/24,2,0.007416025
sequentialTwoStrain,TRUE,0,2023-2024,3/9/24,3,0.017157549
sequentialTwoStrain,TRUE,0,2023-2024,3/16/24,0,0.008457021
sequentialTwoStrain,TRUE,0,2023-2024,3/16/24,1,0.005683108
sequentialTwoStrain,TRUE,0,2023-2024,3/16/24,2,0.019280912
sequentialTwoStrain,TRUE,0,2023-2024,3/16/24,3,0.017128491
sequentialTwoStrain,TRUE,0,2023-2024,3/23/24,0,0.004375109
sequentialTwoStrain,TRUE,0,2023-2024,3/23/24,1,0.025585498
sequentialTwoStrain,TRUE,0,2023-2024,3/23/24,2,0.023700388
sequentialTwoStrain,TRUE,0,2023-2024,3/23/24,3,0.018079356
sequentialTwoStrain,TRUE,0,2023-2024,3/30/24,0,0.024308553
sequentialTwoStrain,TRUE,0,2023-2024,3/30/24,1,0.024787797
sequentialTwoStrain,TRUE,0,2023-2024,3/30/24,2,0.018852463
sequentialTwoStrain,TRUE,0,2023-2024,3/30/24,3,0.007777617
