state,age,population
01,"[0, 5)",293105
01,"[5, 15)",632428
01,"[15, 65)",3250623
01,"[65, 120)",932312
02,"[65, 120)",105311
02,"[5, 15)",100171
02,"[0, 5)",45857
02,"[15, 65)",482067
04,"[0, 5)",393531
04,"[65, 120)",1434519
04,"[15, 65)",4711206
04,"[5, 15)",892088
05,"[0, 5)",180834
05,"[15, 65)",1940079
05,"[65, 120)",551294
05,"[5, 15)",395525
06,"[15, 65)",25776530
06,"[5, 15)",4778940
06,"[0, 5)",2097790
06,"[65, 120)",6311933
08,"[5, 15)",680999
08,"[0, 5)",308959
08,"[65, 120)",943015
08,"[15, 65)",3944637
09,"[65, 120)",690774
09,"[15, 65)",2342304
09,"[5, 15)",403425
09,"[0, 5)",180673
10,"[0, 5)",54471
10,"[5, 15)",118892
10,"[15, 65)",639209
10,"[65, 120)",219318
11,"[65, 120)",88732
11,"[0, 5)",38586
11,"[5, 15)",70468
11,"[15, 65)",481186
12,"[0, 5)",1124756
12,"[65, 120)",4916692
12,"[15, 65)",14112016
12,"[5, 15)",2457262
13,"[15, 65)",7270281
13,"[5, 15)",1426897
13,"[0, 5)",635832
13,"[65, 120)",1696217
15,"[65, 120)",302506
15,"[15, 65)",887087
15,"[0, 5)",77650
15,"[5, 15)",167895
16,"[65, 120)",341130
16,"[15, 65)",1244648
16,"[5, 15)",265565
16,"[0, 5)",113383
17,"[65, 120)",2203922
17,"[0, 5)",664874
17,"[5, 15)",1531203
17,"[15, 65)",8149690
18,"[65, 120)",1179148
18,"[15, 65)",4385066
18,"[5, 15)",892262
18,"[0, 5)",405723
19,"[65, 120)",595837
19,"[5, 15)",409598
19,"[15, 65)",2015530
19,"[0, 5)",186039
20,"[5, 15)",392566
20,"[15, 65)",1859598
20,"[65, 120)",513394
20,"[0, 5)",174988
21,"[65, 120)",806757
21,"[15, 65)",2886071
21,"[5, 15)",569464
21,"[0, 5)",263862
22,"[5, 15)",596996
22,"[0, 5)",279427
22,"[15, 65)",2903671
22,"[65, 120)",793655
23,"[15, 65)",873306
23,"[65, 120)",320841
23,"[5, 15)",139930
23,"[0, 5)",61645
24,"[15, 65)",3997657
24,"[5, 15)",766499
24,"[0, 5)",349713
24,"[65, 120)",1066384
25,"[15, 65)",4615821
25,"[5, 15)",747961
25,"[0, 5)",343943
25,"[65, 120)",1293674
26,"[0, 5)",529962
26,"[5, 15)",1191175
26,"[15, 65)",6389372
26,"[65, 120)",1926752
27,"[65, 120)",1023247
27,"[15, 65)",3650380
27,"[5, 15)",735858
27,"[0, 5)",328430
28,"[15, 65)",1871981
28,"[5, 15)",376177
28,"[0, 5)",173870
28,"[65, 120)",517662
29,"[0, 5)",351517
29,"[5, 15)",771959
29,"[15, 65)",3936065
29,"[65, 120)",1136615
30,"[0, 5)",57574
30,"[65, 120)",231984
30,"[15, 65)",708769
30,"[5, 15)",134485
31,"[15, 65)",1243705
31,"[5, 15)",271469
31,"[0, 5)",123659
31,"[65, 120)",339546
32,"[65, 120)",555709
32,"[15, 65)",2078775
32,"[5, 15)",388252
32,"[0, 5)",171440
33,"[5, 15)",140989
33,"[0, 5)",62585
33,"[15, 65)",906954
33,"[65, 120)",291526
34,"[65, 120)",1648344
34,"[5, 15)",1125273
34,"[0, 5)",519070
34,"[15, 65)",5998154
35,"[5, 15)",256826
35,"[65, 120)",418551
35,"[15, 65)",1331673
35,"[0, 5)",107321
36,"[15, 65)",12677805
36,"[5, 15)",2220494
36,"[0, 5)",1038816
36,"[65, 120)",3634101
37,"[0, 5)",606455
37,"[5, 15)",1301550
37,"[65, 120)",1908489
37,"[15, 65)",7018997
38,"[5, 15)",104584
38,"[65, 120)",133316
38,"[15, 65)",496719
38,"[0, 5)",49307
39,"[15, 65)",7468250
39,"[65, 120)",2208950
39,"[5, 15)",1450042
39,"[0, 5)",658693
40,"[0, 5)",244277
40,"[65, 120)",673638
40,"[5, 15)",548221
40,"[15, 65)",2587688
41,"[65, 120)",829274
41,"[0, 5)",202332
41,"[5, 15)",473272
41,"[15, 65)",2728480
42,"[65, 120)",2595674
42,"[15, 65)",8219879
42,"[5, 15)",1480223
42,"[0, 5)",665907
44,"[0, 5)",52210
44,"[5, 15)",113745
44,"[15, 65)",718459
44,"[65, 120)",211548
45,"[5, 15)",641047
45,"[65, 120)",1037931
45,"[15, 65)",3402965
45,"[0, 5)",291612
46,"[65, 120)",168837
46,"[15, 65)",567500
46,"[5, 15)",125046
46,"[0, 5)",57935
47,"[65, 120)",1241996
47,"[15, 65)",4598486
47,"[5, 15)",874627
47,"[0, 5)",411380
48,"[0, 5)",1936893
48,"[5, 15)",4266554
48,"[15, 65)",20111791
48,"[65, 120)",4188063
49,"[0, 5)",231295
49,"[65, 120)",417136
49,"[15, 65)",2242462
49,"[5, 15)",526841
50,"[5, 15)",65200
50,"[0, 5)",27348
50,"[65, 120)",143123
50,"[15, 65)",411793
51,"[15, 65)",5674454
51,"[5, 15)",1056419
51,"[65, 120)",1498879
51,"[0, 5)",485946
53,"[0, 5)",421127
53,"[5, 15)",933768
53,"[15, 65)",5120226
53,"[65, 120)",1337759
54,"[5, 15)",198702
54,"[0, 5)",87399
54,"[15, 65)",1103291
54,"[65, 120)",380679
55,"[0, 5)",310374
55,"[5, 15)",703639
55,"[15, 65)",3767140
55,"[65, 120)",1129802
56,"[5, 15)",73850
56,"[15, 65)",367557
56,"[65, 120)",111865
56,"[0, 5)",30785
72,"[15, 65)",2046625
72,"[0, 5)",96979
72,"[65, 120)",770855
72,"[5, 15)",291232
