county,age,population
01001,"[0, 5)",3617
01001,"[5, 15)",7840
01001,"[15, 65)",38758
01001,"[65, 120)",10127
01003,"[0, 5)",12860
01003,"[5, 15)",30184
01003,"[15, 65)",154540
01003,"[65, 120)",55923
01005,"[65, 120)",5060
01005,"[15, 65)",15450
01005,"[0, 5)",1307
01005,"[5, 15)",2768
01007,"[0, 5)",1167
01007,"[5, 15)",2373
01007,"[15, 65)",14329
01007,"[65, 120)",3999
01009,"[0, 5)",3493
01009,"[5, 15)",7670
01009,"[15, 65)",37172
01009,"[65, 120)",11481
01011,"[65, 120)",1907
01011,"[15, 65)",6365
01011,"[5, 15)",1129
01011,"[0, 5)",496
01013,"[0, 5)",1060
01013,"[5, 15)",2262
01013,"[15, 65)",10994
01013,"[65, 120)",4066
01015,"[0, 5)",6523
01015,"[5, 15)",13693
01015,"[15, 65)",74388
01015,"[65, 120)",21825
01017,"[65, 120)",7205
01017,"[15, 65)",21005
01017,"[0, 5)",1844
01017,"[5, 15)",4025
01019,"[0, 5)",1208
01019,"[5, 15)",2649
01019,"[15, 65)",15349
01019,"[65, 120)",6460
01021,"[5, 15)",6314
01021,"[0, 5)",2846
01021,"[15, 65)",29119
01021,"[65, 120)",8152
01023,"[0, 5)",644
01023,"[5, 15)",1330
01023,"[15, 65)",7238
01023,"[65, 120)",3040
01025,"[0, 5)",1356
01025,"[5, 15)",2641
01025,"[15, 65)",13657
01025,"[65, 120)",4683
01027,"[65, 120)",3084
01027,"[15, 65)",8623
01027,"[0, 5)",780
01027,"[5, 15)",1624
01029,"[0, 5)",925
01029,"[5, 15)",2028
01029,"[15, 65)",9633
01029,"[65, 120)",3053
01031,"[65, 120)",9764
01031,"[0, 5)",3385
01031,"[5, 15)",7478
01031,"[15, 65)",35016
01033,"[65, 120)",12238
01033,"[15, 65)",35893
01033,"[0, 5)",3317
01033,"[5, 15)",6913
01035,"[0, 5)",633
01035,"[5, 15)",1224
01035,"[15, 65)",6498
01035,"[65, 120)",2819
01037,"[0, 5)",445
01037,"[5, 15)",915
01037,"[15, 65)",6167
01037,"[65, 120)",2741
01039,"[5, 15)",4765
01039,"[65, 120)",8550
01039,"[0, 5)",2175
01039,"[15, 65)",22462
01041,"[0, 5)",759
01041,"[5, 15)",1729
01041,"[15, 65)",7980
01041,"[65, 120)",2633
01043,"[15, 65)",57216
01043,"[0, 5)",5254
01043,"[5, 15)",11684
01043,"[65, 120)",17862
01045,"[65, 120)",9256
01045,"[15, 65)",30796
01045,"[0, 5)",3420
01045,"[5, 15)",6399
01047,"[0, 5)",2134
01047,"[5, 15)",4602
01047,"[15, 65)",21793
01047,"[65, 120)",7636
01049,"[0, 5)",4229
01049,"[5, 15)",9710
01049,"[15, 65)",45498
01049,"[65, 120)",13132
01051,"[15, 65)",59217
01051,"[0, 5)",4740
01051,"[5, 15)",11039
01051,"[65, 120)",15445
01053,"[15, 65)",22814
01053,"[65, 120)",6950
01053,"[0, 5)",2153
01053,"[5, 15)",4641
01055,"[0, 5)",5812
01055,"[5, 15)",12751
01055,"[15, 65)",63983
01055,"[65, 120)",20695
01057,"[65, 120)",3554
01057,"[15, 65)",9618
01057,"[0, 5)",896
01057,"[5, 15)",1899
01059,"[0, 5)",2161
01059,"[5, 15)",4435
01059,"[15, 65)",19578
01059,"[65, 120)",5628
01061,"[65, 120)",5707
01061,"[0, 5)",1417
01061,"[5, 15)",3360
01061,"[15, 65)",16504
01063,"[65, 120)",1897
01063,"[0, 5)",449
01063,"[5, 15)",868
01063,"[15, 65)",4127
01065,"[0, 5)",990
01065,"[5, 15)",2050
01065,"[15, 65)",8845
01065,"[65, 120)",3003
01067,"[0, 5)",882
01067,"[5, 15)",2065
01067,"[15, 65)",10623
01067,"[65, 120)",4329
01069,"[65, 120)",20813
01069,"[0, 5)",6663
01069,"[5, 15)",13677
01069,"[15, 65)",67309
01071,"[0, 5)",2940
01071,"[5, 15)",6110
01071,"[15, 65)",33034
01071,"[65, 120)",11383
01073,"[15, 65)",424322
01073,"[65, 120)",114194
01073,"[0, 5)",39571
01073,"[5, 15)",84808
01075,"[0, 5)",806
01075,"[5, 15)",1613
01075,"[15, 65)",8137
01075,"[65, 120)",3105
01077,"[0, 5)",4768
01077,"[5, 15)",10365
01077,"[15, 65)",61492
01077,"[65, 120)",20189
01079,"[65, 120)",6433
01079,"[15, 65)",21149
01079,"[0, 5)",1852
01079,"[5, 15)",4068
01081,"[0, 5)",9700
01081,"[5, 15)",21445
01081,"[15, 65)",126475
01081,"[65, 120)",25595
01083,"[0, 5)",6317
01083,"[5, 15)",14222
01083,"[15, 65)",75783
01083,"[65, 120)",18332
01085,"[65, 120)",2072
01085,"[15, 65)",5887
01085,"[5, 15)",1161
01085,"[0, 5)",597
01087,"[0, 5)",835
01087,"[5, 15)",1637
01087,"[15, 65)",11869
01087,"[65, 120)",4029
01089,"[0, 5)",22855
01089,"[5, 15)",49657
01089,"[15, 65)",273549
01089,"[65, 120)",66539
01091,"[65, 120)",3918
01091,"[15, 65)",11356
01091,"[0, 5)",1053
01091,"[5, 15)",2357
01093,"[0, 5)",1595
01093,"[5, 15)",3382
01093,"[15, 65)",17938
01093,"[65, 120)",6329
01095,"[65, 120)",17500
01095,"[0, 5)",7445
01095,"[5, 15)",14197
01095,"[15, 65)",61614
01097,"[65, 120)",73219
01097,"[15, 65)",260021
01097,"[0, 5)",25547
01097,"[5, 15)",52853
01099,"[65, 120)",4296
01099,"[0, 5)",1058
01099,"[5, 15)",2224
01099,"[15, 65)",11651
01101,"[15, 65)",142345
01101,"[65, 120)",37666
01101,"[0, 5)",14986
01101,"[5, 15)",29983
01103,"[65, 120)",23040
01103,"[15, 65)",78351
01103,"[0, 5)",7461
01103,"[5, 15)",16281
