model,season,reference_date,horizon,WIS
flatBaselineModel,2014-2015,2014-12-13,-1,1.2467167078338837
flatBaselineModel,2014-2015,2014-12-13,0,39.570171017988976
flatBaselineModel,2014-2015,2014-12-13,1,148.3684274017691
flatBaselineModel,2014-2015,2014-12-13,2,458.43942724110866
flatBaselineModel,2014-2015,2014-12-13,3,538.411023495906
flatBaselineModel,2014-2015,2014-12-20,-1,2.7803592209413255
flatBaselineModel,2014-2015,2014-12-20,0,83.0933602865769
flatBaselineModel,2014-2015,2014-12-20,1,381.31573926639453
flatBaselineModel,2014-2015,2014-12-20,2,451.2781104854266
flatBaselineModel,2014-2015,2014-12-20,3,191.3663254410118
flatBaselineModel,2014-2015,2014-12-27,-1,6.085298774203931
flatBaselineModel,2014-2015,2014-12-27,0,237.99039102630744
flatBaselineModel,2014-2015,2014-12-27,1,283.64042458756654
flatBaselineModel,2014-2015,2014-12-27,2,80.68482096087344
flatBaselineModel,2014-2015,2014-12-27,3,36.470325256448625
flatBaselineModel,2014-2015,2015-01-03,-1,14.506081302999753
flatBaselineModel,2014-2015,2015-01-03,0,56.32391201254538
flatBaselineModel,2014-2015,2015-01-03,1,89.95830913351124
flatBaselineModel,2014-2015,2015-01-03,2,188.79803665813384
flatBaselineModel,2014-2015,2015-01-03,3,209.28967051661888
flatBaselineModel,2014-2015,2015-01-10,-1,17.42515910559283
flatBaselineModel,2014-2015,2015-01-10,0,148.94229096422694
flatBaselineModel,2014-2015,2015-01-10,1,256.9901773222793
flatBaselineModel,2014-2015,2015-01-10,2,277.86750881052353
flatBaselineModel,2014-2015,2015-01-10,3,346.2427561652958
flatBaselineModel,2014-2015,2015-01-17,-1,10.356658716186658
flatBaselineModel,2014-2015,2015-01-17,0,87.77354816483103
flatBaselineModel,2014-2015,2015-01-17,1,109.96626895777699
flatBaselineModel,2014-2015,2015-01-17,2,165.3788142260287
flatBaselineModel,2014-2015,2015-01-17,3,157.41823118881032
flatBaselineModel,2014-2015,2015-01-24,-1,6.872196304461605
flatBaselineModel,2014-2015,2015-01-24,0,21.17177391414952
flatBaselineModel,2014-2015,2015-01-24,1,62.66242300856721
flatBaselineModel,2014-2015,2015-01-24,2,56.916275866096164
flatBaselineModel,2014-2015,2015-01-24,3,59.5897656123453
flatBaselineModel,2014-2015,2015-01-31,-1,5.452208281684185
flatBaselineModel,2014-2015,2015-01-31,0,50.57995666276452
flatBaselineModel,2014-2015,2015-01-31,1,42.64949591646653
flatBaselineModel,2014-2015,2015-01-31,2,42.05422243858489
flatBaselineModel,2014-2015,2015-01-31,3,61.128323050602816
flatBaselineModel,2014-2015,2015-02-07,-1,3.38808860036445
flatBaselineModel,2014-2015,2015-02-07,0,11.333894268100607
flatBaselineModel,2014-2015,2015-02-07,1,15.302186873131973
flatBaselineModel,2014-2015,2015-02-07,2,18.760001234888694
flatBaselineModel,2014-2015,2015-02-07,3,21.98134360643913
flatBaselineModel,2014-2015,2015-02-14,-1,4.046730355722905
flatBaselineModel,2014-2015,2015-02-14,0,11.45328690133205
flatBaselineModel,2014-2015,2015-02-14,1,24.1331460369974
flatBaselineModel,2014-2015,2015-02-14,2,27.971763207075405
flatBaselineModel,2014-2015,2015-02-14,3,44.525334238508
flatBaselineModel,2014-2015,2015-02-21,-1,4.071855727117495
flatBaselineModel,2014-2015,2015-02-21,0,21.553659931330866
flatBaselineModel,2014-2015,2015-02-21,1,24.98537281022688
flatBaselineModel,2014-2015,2015-02-21,2,41.823403857153835
flatBaselineModel,2014-2015,2015-02-21,3,50.01432545718821
flatBaselineModel,2014-2015,2015-02-28,-1,2.909110088982025
flatBaselineModel,2014-2015,2015-02-28,0,8.703908417873844
flatBaselineModel,2014-2015,2015-02-28,1,19.185048941012425
flatBaselineModel,2014-2015,2015-02-28,2,23.670980096460077
flatBaselineModel,2014-2015,2015-02-28,3,35.58188556609989
flatBaselineModel,2014-2015,2015-03-07,-1,2.798907430004317
flatBaselineModel,2014-2015,2015-03-07,0,16.120827111925657
flatBaselineModel,2014-2015,2015-03-07,1,22.181542291961673
flatBaselineModel,2014-2015,2015-03-07,2,35.47955692549874
flatBaselineModel,2014-2015,2015-03-07,3,43.929219223521635
flatBaselineModel,2014-2015,2015-03-14,-1,2.091865107277045
flatBaselineModel,2014-2015,2015-03-14,0,7.312037365061309
flatBaselineModel,2014-2015,2015-03-14,1,17.075467785836153
flatBaselineModel,2014-2015,2015-03-14,2,23.661853674928352
flatBaselineModel,2014-2015,2015-03-14,3,30.964053280109862
flatBaselineModel,2014-2015,2015-03-21,-1,1.9499196462920458
flatBaselineModel,2014-2015,2015-03-21,0,11.049068327204585
flatBaselineModel,2014-2015,2015-03-21,1,18.683987352219344
flatBaselineModel,2014-2015,2015-03-21,2,25.92279493180859
flatBaselineModel,2014-2015,2015-03-21,3,17.165029055309667
flatBaselineModel,2014-2015,2015-03-28,-1,1.338023669839952
