model,season,reference_date,horizon,WIS
flatBaselineModel,2014-2015,2014-12-13,-1,1.828662252763018
flatBaselineModel,2014-2015,2014-12-13,0,34.57898370844489
flatBaselineModel,2014-2015,2014-12-13,1,133.25631539067675
flatBaselineModel,2014-2015,2014-12-13,2,432.9887836282485
flatBaselineModel,2014-2015,2014-12-13,3,505.819263431541
flatBaselineModel,2014-2015,2014-12-20,-1,3.762997372193004
flatBaselineModel,2014-2015,2014-12-20,0,75.59107709592043
flatBaselineModel,2014-2015,2014-12-20,1,355.3516706467337
flatBaselineModel,2014-2015,2014-12-20,2,411.1355173347559
flatBaselineModel,2014-2015,2014-12-20,3,177.15234650102556
flatBaselineModel,2014-2015,2014-12-27,-1,7.887596142573958
flatBaselineModel,2014-2015,2014-12-27,0,205.585235119521
flatBaselineModel,2014-2015,2014-12-27,1,252.40087243351235
flatBaselineModel,2014-2015,2014-12-27,2,84.05018699405998
flatBaselineModel,2014-2015,2014-12-27,3,49.45697362357523
flatBaselineModel,2014-2015,2015-01-03,-1,18.517041863334402
flatBaselineModel,2014-2015,2015-01-03,0,66.01339053393409
flatBaselineModel,2014-2015,2015-01-03,1,98.4211218476659
flatBaselineModel,2014-2015,2015-01-03,2,174.34118851609492
flatBaselineModel,2014-2015,2015-01-03,3,198.0221023552225
flatBaselineModel,2014-2015,2015-01-10,-1,21.995565760023265
flatBaselineModel,2014-2015,2015-01-10,0,140.9381274151908
flatBaselineModel,2014-2015,2015-01-10,1,251.3173742328864
flatBaselineModel,2014-2015,2015-01-10,2,267.8212843234504
flatBaselineModel,2014-2015,2015-01-10,3,329.5729602804194
flatBaselineModel,2014-2015,2015-01-17,-1,13.219815659949823
flatBaselineModel,2014-2015,2015-01-17,0,88.31312902677699
flatBaselineModel,2014-2015,2015-01-17,1,105.35684163875081
flatBaselineModel,2014-2015,2015-01-17,2,167.5969396396136
flatBaselineModel,2014-2015,2015-01-17,3,160.05526774912906
flatBaselineModel,2014-2015,2015-01-24,-1,8.192952655646527
flatBaselineModel,2014-2015,2015-01-24,0,25.524580615895697
flatBaselineModel,2014-2015,2015-01-24,1,67.78836024904398
flatBaselineModel,2014-2015,2015-01-24,2,65.39426097256417
flatBaselineModel,2014-2015,2015-01-24,3,74.6502693585026
flatBaselineModel,2014-2015,2015-01-31,-1,6.9328594563636985
flatBaselineModel,2014-2015,2015-01-31,0,48.78355176321811
flatBaselineModel,2014-2015,2015-01-31,1,44.05771690580205
flatBaselineModel,2014-2015,2015-01-31,2,46.74758015067584
flatBaselineModel,2014-2015,2015-01-31,3,63.731404539481574
flatBaselineModel,2014-2015,2015-02-07,-1,4.595012240213017
flatBaselineModel,2014-2015,2015-02-07,0,14.494158256635323
flatBaselineModel,2014-2015,2015-02-07,1,19.27521630356543
flatBaselineModel,2014-2015,2015-02-07,2,24.617760687818794
flatBaselineModel,2014-2015,2015-02-07,3,30.659153086555023
flatBaselineModel,2014-2015,2015-02-14,-1,4.763144063369189
flatBaselineModel,2014-2015,2015-02-14,0,14.6202581168282
flatBaselineModel,2014-2015,2015-02-14,1,24.669577106785876
flatBaselineModel,2014-2015,2015-02-14,2,28.98705233121313
flatBaselineModel,2014-2015,2015-02-14,3,40.77875644585712
flatBaselineModel,2014-2015,2015-02-21,-1,5.065759349682668
flatBaselineModel,2014-2015,2015-02-21,0,22.188897578078606
flatBaselineModel,2014-2015,2015-02-21,1,28.73891482403114
flatBaselineModel,2014-2015,2015-02-21,2,45.87856241853481
flatBaselineModel,2014-2015,2015-02-21,3,51.07554745545474
flatBaselineModel,2014-2015,2015-02-28,-1,3.8496063860007586
flatBaselineModel,2014-2015,2015-02-28,0,11.25125744397808
flatBaselineModel,2014-2015,2015-02-28,1,21.730233277947097
flatBaselineModel,2014-2015,2015-02-28,2,27.814676765675678
flatBaselineModel,2014-2015,2015-02-28,3,38.991070885275064
flatBaselineModel,2014-2015,2015-03-07,-1,3.91243473412848
flatBaselineModel,2014-2015,2015-03-07,0,18.94822297764604
flatBaselineModel,2014-2015,2015-03-07,1,25.053771377550213
