End_Date,Weekly_Cases,Weekly_Deaths,Weekly_Hosp
2017-10-14,342,16,453
2017-10-21,346,18,312
2017-10-28,388,28,761
2017-11-04,475,23,634
2017-11-11,722,36,885
2017-11-18,929,45,1032
2017-11-25,1261,50,1383
2017-12-02,1689,48,2291
2017-12-09,1988,83,3505
2017-12-16,3306,118,4212
2017-12-23,5404,165,7420
2017-12-30,10935,359,15096
2018-01-06,14094,671,26333
2018-01-13,15553,1165,33975
2018-01-20,18395,1536,32916
2018-01-27,18687,1626,29515
2018-02-03,21984,1448,29651
2018-02-10,22108,1360,26662
2018-02-17,21974,1243,24130
2018-02-24,19581,1179,21851
2018-03-03,13577,892,18117
2018-03-10,8964,738,12920
2018-03-17,6431,507,9939
2018-03-24,5733,444,10042
2018-03-31,5126,345,8502
2018-04-07,4635,284,8599
2018-04-14,3469,300,7271
2018-04-21,2818,214,5128
2018-04-28,2019,153,4006
2018-05-05,1546,119,3854
