End_Date,Weekly_Cases,Weekly_Deaths,Weekly_Hosp
10/14/17,342,16,453
10/21/17,346,18,312
10/28/17,388,28,761
11/4/17,475,23,634
11/11/17,722,36,885
11/18/17,929,45,1032
11/25/17,1261,50,1383
12/2/17,1689,48,2291
12/9/17,1988,83,3505
12/16/17,3306,118,4212
12/23/17,5404,165,7420
12/30/17,10935,359,15096
1/6/18,14094,671,26333
1/13/18,15553,1165,33975
1/20/18,18395,1536,32916
1/27/18,18687,1626,29515
2/3/18,21984,1448,29651
2/10/18,22108,1360,26662
2/17/18,21974,1243,24130
2/24/18,19581,1179,21851
3/3/18,13577,892,18117
3/10/18,8964,738,12920
3/17/18,6431,507,9939
3/24/18,5733,444,10042
3/31/18,5126,345,8502
4/7/18,4635,284,8599
4/14/18,3469,300,7271
4/21/18,2818,214,5128
4/28/18,2019,153,4006
5/5/18,1546,119,3854
