,FIPS,NAME
0,01000,Alabama
1,01001,Autauga County
2,01003,Baldwin County
3,01005,Barbour County
4,01007,Bibb County
5,01009,Blount County
6,01011,Bullock County
7,01013,Butler County
8,01015,Calhoun County
9,01017,Chambers County
10,01019,Cherokee County
11,01021,Chilton County
12,01023,Choctaw County
13,01025,Clarke County
14,01027,Clay County
15,01029,Cleburne County
16,01031,Coffee County
17,01033,Colbert County
18,01035,Conecuh County
19,01037,Coosa County
20,01039,Covington County
21,01041,Crenshaw County
22,01043,Cullman County
23,01045,Dale County
24,01047,Dallas County
25,01049,DeKalb County
26,01051,Elmore County
27,01053,Escambia County
28,01055,Etowah County
29,01057,Fayette County
30,01059,Franklin County
31,01061,Geneva County
32,01063,Greene County
33,01065,Hale County
34,01067,Henry County
35,01069,Houston County
36,01071,Jackson County
37,01073,Jefferson County
38,01075,Lamar County
39,01077,Lauderdale County
40,01079,Lawrence County
41,01081,Lee County
42,01083,Limestone County
43,01085,Lowndes County
44,01087,Macon County
45,01089,Madison County
46,01091,Marengo County
47,01093,Marion County
48,01095,Marshall County
49,01097,Mobile County
50,01099,Monroe County
51,01101,Montgomery County
52,01103,Morgan County
53,01105,Perry County
54,01107,Pickens County
55,01109,Pike County
56,01111,Randolph County
57,01113,Russell County
58,01115,St. Clair County
59,01117,Shelby County
60,01119,Sumter County
61,01121,Talladega County
62,01123,Tallapoosa County
63,01125,Tuscaloosa County
64,01127,Walker County
65,01129,Washington County
66,01131,Wilcox County
67,01133,Winston County
68,02000,Alaska
69,02013,Aleutians East Borough
70,02016,Aleutians West Census Area
71,02020,Anchorage Municipality
72,02050,Bethel Census Area
73,02060,Bristol Bay Borough
74,02063,Chugach Census Area
75,02066,Copper River Census Area
76,02068,Denali Borough
77,02070,Dillingham Census Area
78,02090,Fairbanks North Star Borough
79,02100,Haines Borough
80,02105,Hoonah-Angoon Census Area
81,02110,Juneau City and Borough
82,02122,Kenai Peninsula Borough
83,02130,Ketchikan Gateway Borough
84,02150,Kodiak Island Borough
85,02158,Kusilvak Census Area
86,02164,Lake and Peninsula Borough
87,02170,Matanuska-Susitna Borough
88,02180,Nome Census Area
89,02185,North Slope Borough
90,02188,Northwest Arctic Borough
91,02195,Petersburg Borough
92,02198,Prince of Wales-Hyder Census Area
93,02220,Sitka City and Borough
94,02230,Skagway Municipality
95,02240,Southeast Fairbanks Census Area
96,02275,Wrangell City and Borough
97,02282,Yakutat City and Borough
98,02290,Yukon-Koyukuk Census Area
99,04000,Arizona
100,04001,Apache County
101,04003,Cochise County
102,04005,Coconino County
103,04007,Gila County
104,04009,Graham County
105,04011,Greenlee County
106,04012,La Paz County
107,04013,Maricopa County
108,04015,Mohave County
109,04017,Navajo County
110,04019,Pima County
111,04021,Pinal County
112,04023,Santa Cruz County
113,04025,Yavapai County
114,04027,Yuma County
115,05000,Arkansas
