,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2023-2024
rho_i,0.0322,0.0382,0.0299,0.0498,0.0388,0.0522,0.089
T_h,1.75,1.43,1.21,1.11,1.6,2.04,2.75
rho_h,0.0037,0.00635,0.00424,0.00728,0.00536,0.00537,0.008773
beta,0.0363,0.0242,0.026,0.0218,0.0248,0.0298,0.02617
f_R_min1,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,2.93E-05
f_R_min2,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.66E-04
f_R_min3,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,3.88E-04
f_I,0.000038,0.000089,0.000079,0.000087,0.000134,0.000101,0.0002029
delta_beta_temporal_0,-0.083,-0.023,-0.068,-0.068,-0.047,-0.087,-0.11
delta_beta_temporal_1,-0.075,-0.043,-0.059,-0.048,-0.086,-0.028,0.038
delta_beta_temporal_2,0.026,-0.043,-0.049,-0.039,-0.04,-0.003,-0.01
delta_beta_temporal_3,0.09,-0.053,-0.016,-0.008,-0.025,0.008,0.073
delta_beta_temporal_4,0.214,-0.02,0.116,0.137,0.113,0.172,0.111
delta_beta_temporal_5,-0.221,-0.073,-0.087,0.067,-0.137,-0.17,-0.249
delta_beta_temporal_6,-0.067,-0.009,-0.063,0.033,0.173,0.124,-0.0189
delta_beta_temporal_7,0.021,0.063,0.25,0.095,0.148,0.112,0.0344
delta_beta_temporal_8,0.013,0.239,0.074,-0.191,-0.035,0.029,0.106
delta_beta_temporal_9,0.036,0.17,-0.007,-0.056,0.038,0.171,-0.016
delta_beta_temporal_10,0.042,-0.141,0.249,0.183,0.089,-0.254,0.093
delta_beta_temporal_11,0.045,-0.104,-0.131,-0.04,0.049,-0.125,0.057
