season_start,date,location,H_inc
2009,2009-10-10,02000,11.0
2009,2009-10-17,02000,13.0
2009,2009-10-24,02000,18.0
2009,2009-10-31,02000,16.0
2009,2009-11-07,02000,17.0
2009,2009-11-14,02000,12.0
2009,2009-11-21,02000,11.0
2009,2009-11-28,02000,7.0
2009,2009-12-05,02000,4.0
2009,2009-12-12,02000,4.0
2009,2009-12-19,02000,5.0
2009,2009-12-26,02000,3.0
2009,2010-01-02,02000,3.0
2010,2010-10-09,02000,1.0
2010,2010-10-16,02000,1.0
2010,2010-10-23,02000,0.0
2010,2010-10-30,02000,1.0
2010,2010-11-06,02000,0.0
2010,2010-11-13,02000,0.0
2010,2010-11-20,02000,0.0
2010,2010-11-27,02000,1.0
2010,2010-12-04,02000,1.0
2010,2010-12-11,02000,1.0
2010,2010-12-18,02000,1.0
2010,2010-12-25,02000,1.0
2010,2011-01-01,02000,1.0
2011,2011-10-08,02000,0.0
2011,2011-10-15,02000,0.0
2011,2011-10-22,02000,0.0
2011,2011-10-29,02000,0.0
2011,2011-11-05,02000,0.0
2011,2011-11-12,02000,0.0
2011,2011-11-19,02000,0.0
2011,2011-11-26,02000,0.0
2011,2011-12-03,02000,1.0
2011,2011-12-10,02000,1.0
2011,2011-12-17,02000,0.0
2011,2011-12-24,02000,1.0
2011,2011-12-31,02000,2.0
2012,2012-10-06,02000,0.0
2012,2012-10-13,02000,0.0
2012,2012-10-20,02000,0.0
2012,2012-10-27,02000,0.0
2012,2012-11-03,02000,0.0
2012,2012-11-10,02000,1.0
2012,2012-11-17,02000,0.0
2012,2012-11-24,02000,0.0
2012,2012-12-01,02000,1.0
2012,2012-12-08,02000,1.0
2012,2012-12-15,02000,1.0
2012,2012-12-22,02000,2.0
2012,2012-12-29,02000,4.0
2013,2013-10-05,02000,1.0
2013,2013-10-12,02000,0.0
2013,2013-10-19,02000,1.0
2013,2013-10-26,02000,1.0
2013,2013-11-02,02000,0.0
2013,2013-11-09,02000,1.0
2013,2013-11-16,02000,1.0
2013,2013-11-23,02000,1.0
2013,2013-11-30,02000,1.0
2013,2013-12-07,02000,2.0
2013,2013-12-14,02000,4.0
2013,2013-12-21,02000,9.0
2013,2013-12-28,02000,20.0
2014,2014-10-04,02000,0.0
2014,2014-10-11,02000,0.0
2014,2014-10-18,02000,1.0
2014,2014-10-25,02000,1.0
2014,2014-11-01,02000,0.0
2014,2014-11-08,02000,1.0
2014,2014-11-15,02000,1.0
2014,2014-11-22,02000,1.0
2014,2014-11-29,02000,1.0
2014,2014-12-06,02000,2.0
2014,2014-12-13,02000,3.0
2014,2014-12-20,02000,5.0
2014,2014-12-27,02000,9.0
2014,2015-01-03,02000,16.0
2015,2015-10-10,02000,1.0
2015,2015-10-17,02000,1.0
2015,2015-10-24,02000,1.0
2015,2015-10-31,02000,0.0
2015,2015-11-07,02000,1.0
2015,2015-11-14,02000,1.0
2015,2015-11-21,02000,1.0
2015,2015-11-28,02000,1.0
2015,2015-12-05,02000,1.0
2015,2015-12-12,02000,1.0
2015,2015-12-19,02000,1.0
2015,2015-12-26,02000,3.0
2015,2016-01-02,02000,2.0
2016,2016-10-08,02000,1.0
2016,2016-10-15,02000,2.0
2016,2016-10-22,02000,3.0
2016,2016-10-29,02000,3.0
2016,2016-11-05,02000,3.0
2016,2016-11-12,02000,3.0
2016,2016-11-19,02000,3.0
2016,2016-11-26,02000,4.0
2016,2016-12-03,02000,5.0
2016,2016-12-10,02000,12.0
2016,2016-12-17,02000,14.0
2016,2016-12-24,02000,26.0
2016,2016-12-31,02000,59.0
2017,2017-10-07,02000,1.0
2017,2017-10-14,02000,1.0
2017,2017-10-21,02000,3.0
2017,2017-10-28,02000,4.0
2017,2017-11-04,02000,3.0
2017,2017-11-11,02000,5.0
2017,2017-11-18,02000,4.0
2017,2017-11-25,02000,7.0
2017,2017-12-02,02000,6.0
2017,2017-12-09,02000,8.0
2017,2017-12-16,02000,17.0
2017,2017-12-23,02000,44.0
2017,2017-12-30,02000,108.0
2018,2018-10-06,02000,1.0
2018,2018-10-13,02000,1.0
2018,2018-10-20,02000,1.0
2018,2018-10-27,02000,1.0
2018,2018-11-03,02000,1.0
2018,2018-11-10,02000,1.0
