season,date,flu_A,flu_B
2016-2017,2016-12-10,33,11
2016-2017,2016-12-17,33,7
2016-2017,2016-12-24,124,15
2016-2017,2016-12-31,167,25
2016-2017,2017-01-07,149,18
2016-2017,2017-01-14,153,29
2016-2017,2017-01-21,193,22
2016-2017,2017-01-28,164,29
2016-2017,2017-02-04,280,29
2016-2017,2017-02-11,513,80
2016-2017,2017-02-18,640,131
2016-2017,2017-02-25,836,222
2016-2017,2017-03-04,487,156
2016-2017,2017-03-11,444,196
2016-2017,2017-03-18,338,247
2016-2017,2017-03-25,360,382
2016-2017,2017-04-01,218,327
2016-2017,2017-04-08,105,207
2016-2017,2017-04-15,55,109
2016-2017,2017-04-22,25,69
2016-2017,2017-04-29,11,29
2016-2017,2017-05-06,4,15
2017-2018,2017-11-18,20,13
2017-2018,2017-11-25,40,20
2017-2018,2017-12-02,40,40
2017-2018,2017-12-09,60,20
2017-2018,2017-12-16,93,20
2017-2018,2017-12-23,167,40
2017-2018,2017-12-30,400,53
2017-2018,2018-01-06,513,73
2017-2018,2018-01-13,667,73
2017-2018,2018-01-20,1000,140
2017-2018,2018-01-27,1167,200
2017-2018,2018-02-03,1253,293
2017-2018,2018-02-10,1127,333
2017-2018,2018-02-17,873,440
2017-2018,2018-02-24,440,313
2017-2018,2018-03-03,187,127
2017-2018,2018-03-10,140,87
2017-2018,2018-03-17,207,173
2017-2018,2018-03-24,113,187
2017-2018,2018-03-31,113,200
2017-2018,2018-04-07,93,133
2017-2018,2018-04-14,47,107
2017-2018,2018-04-21,27,60
2017-2018,2018-04-28,27,47
2017-2018,2018-05-05,13,33
2017-2018,2018-05-12,7,20
2023-2024,2023-10-21,81,82
2023-2024,2023-10-28,105,104
2023-2024,2023-11-04,186,116
2023-2024,2023-11-11,348,233
2023-2024,2023-11-18,465,314
2023-2024,2023-11-25,686,326
2023-2024,2023-12-02,1012,418
2023-2024,2023-12-09,1570,651
2023-2024,2023-12-16,2442,942
2023-2024,2023-12-23,3419,1337
2023-2024,2023-12-30,3255,1373
2023-2024,2024-01-06,1721,930
2023-2024,2024-01-13,1198,721
2023-2024,2024-01-20,791,674
2023-2024,2024-01-27,814,744
2023-2024,2024-02-03,593,651
2023-2024,2024-02-10,558,698
2023-2024,2024-02-17,454,651
2023-2024,2024-02-24,454,581
2023-2024,2024-03-02,384,511
2023-2024,2024-03-09,279,361
2023-2024,2024-03-16,163,221
2023-2024,2024-03-23,174,140
2023-2024,2024-03-30,163,128
2023-2024,2024-04-06,116,70
