model,season,reference_date,horizon,WIS
flatBaselineModel,2023-2024,2023-12-02,-1,8.248872715657004
flatBaselineModel,2023-2024,2023-12-02,0,42.39298169644478
flatBaselineModel,2023-2024,2023-12-02,1,143.72338062224168
flatBaselineModel,2023-2024,2023-12-02,2,285.22303830879747
flatBaselineModel,2023-2024,2023-12-02,3,701.8575532533957
flatBaselineModel,2023-2024,2023-12-09,-1,10.998124840987053
flatBaselineModel,2023-2024,2023-12-09,0,94.85486897080742
flatBaselineModel,2023-2024,2023-12-09,1,222.8234631783276
flatBaselineModel,2023-2024,2023-12-09,2,619.2431322684752
flatBaselineModel,2023-2024,2023-12-09,3,1024.3240291865604
flatBaselineModel,2023-2024,2023-12-16,-1,17.62474233698067
flatBaselineModel,2023-2024,2023-12-16,0,110.29606350835934
flatBaselineModel,2023-2024,2023-12-16,1,449.2007508460439
flatBaselineModel,2023-2024,2023-12-16,2,810.1449663778684
flatBaselineModel,2023-2024,2023-12-16,3,323.2484396561629
flatBaselineModel,2023-2024,2023-12-23,-1,24.77481905801541
flatBaselineModel,2023-2024,2023-12-23,0,294.73631122336275
flatBaselineModel,2023-2024,2023-12-23,1,628.4194393624069
flatBaselineModel,2023-2024,2023-12-23,2,214.41408358837495
flatBaselineModel,2023-2024,2023-12-23,3,151.13165109430054
flatBaselineModel,2023-2024,2023-12-30,-1,43.361240749216236
flatBaselineModel,2023-2024,2023-12-30,0,266.4905282081551
flatBaselineModel,2023-2024,2023-12-30,1,192.6147723190886
flatBaselineModel,2023-2024,2023-12-30,2,340.7966338310815
flatBaselineModel,2023-2024,2023-12-30,3,498.0821532891461
flatBaselineModel,2023-2024,2024-01-06,-1,61.5628137193248
flatBaselineModel,2023-2024,2024-01-06,0,380.6672531406538
flatBaselineModel,2023-2024,2024-01-06,1,647.7959877448445
flatBaselineModel,2023-2024,2024-01-06,2,830.2952471548992
flatBaselineModel,2023-2024,2024-01-06,3,879.72651955476
flatBaselineModel,2023-2024,2024-01-13,-1,39.29074024536094
flatBaselineModel,2023-2024,2024-01-13,0,221.95818146441283
flatBaselineModel,2023-2024,2024-01-13,1,374.06420075127346
flatBaselineModel,2023-2024,2024-01-13,2,417.04532484267537
flatBaselineModel,2023-2024,2024-01-13,3,495.2984531426089
flatBaselineModel,2023-2024,2024-01-20,-1,25.69904771288676
flatBaselineModel,2023-2024,2024-01-20,0,137.36245441828498
flatBaselineModel,2023-2024,2024-01-20,1,175.6797645797832
flatBaselineModel,2023-2024,2024-01-20,2,242.844255478646
flatBaselineModel,2023-2024,2024-01-20,3,277.26294028903135
flatBaselineModel,2023-2024,2024-01-27,-1,17.21619006496728
flatBaselineModel,2023-2024,2024-01-27,0,54.84259353403056
flatBaselineModel,2023-2024,2024-01-27,1,103.7933652010525
flatBaselineModel,2023-2024,2024-01-27,2,133.00902462163336
flatBaselineModel,2023-2024,2024-01-27,3,166.2216166926389
flatBaselineModel,2023-2024,2024-02-03,-1,15.774032357038577
flatBaselineModel,2023-2024,2024-02-03,0,65.54311298729837
flatBaselineModel,2023-2024,2024-02-03,1,93.95268228313024
flatBaselineModel,2023-2024,2024-02-03,2,125.36685466307321
flatBaselineModel,2023-2024,2024-02-03,3,117.30040737193727
flatBaselineModel,2023-2024,2024-02-10,-1,11.636481666567832
flatBaselineModel,2023-2024,2024-02-10,0,38.77944234487296
flatBaselineModel,2023-2024,2024-02-10,1,63.47830929516623
flatBaselineModel,2023-2024,2024-02-10,2,64.06993660893114
flatBaselineModel,2023-2024,2024-02-10,3,84.62655154631759
flatBaselineModel,2023-2024,2024-02-17,-1,10.422989029893348
flatBaselineModel,2023-2024,2024-02-17,0,37.14261578113921
flatBaselineModel,2023-2024,2024-02-17,1,43.44262431424828
flatBaselineModel,2023-2024,2024-02-17,2,59.39905577308962
flatBaselineModel,2023-2024,2024-02-17,3,75.62092085055785
flatBaselineModel,2023-2024,2024-02-24,-1,8.863974967541385
flatBaselineModel,2023-2024,2024-02-24,0,30.980426355602294
flatBaselineModel,2023-2024,2024-02-24,1,36.05852973853439
flatBaselineModel,2023-2024,2024-02-24,2,48.475429591359365
flatBaselineModel,2023-2024,2024-02-24,3,81.156175034372
flatBaselineModel,2023-2024,2024-03-02,-1,10.122965118687851
flatBaselineModel,2023-2024,2024-03-02,0,36.708024189951864
flatBaselineModel,2023-2024,2024-03-02,1,57.40582839071027
flatBaselineModel,2023-2024,2024-03-02,2,104.15023860916094
flatBaselineModel,2023-2024,2024-03-02,3,120.12384704884566
flatBaselineModel,2023-2024,2024-03-09,-1,8.489939204630138
flatBaselineModel,2023-2024,2024-03-09,0,28.249318061407678
flatBaselineModel,2023-2024,2024-03-09,1,67.19514463657953
flatBaselineModel,2023-2024,2024-03-09,2,82.22174023924319
flatBaselineModel,2023-2024,2024-03-09,3,67.11259406301112
flatBaselineModel,2023-2024,2024-03-16,-1,7.512911697057916
flatBaselineModel,2023-2024,2024-03-16,0,46.1212491683453
flatBaselineModel,2023-2024,2024-03-16,1,59.05763583306589
flatBaselineModel,2023-2024,2024-03-16,2,45.837038644280355
flatBaselineModel,2023-2024,2024-03-16,3,61.6513223168272
flatBaselineModel,2023-2024,2024-03-23,-1,4.608943788146683
flatBaselineModel,2023-2024,2024-03-23,0,15.978306431060213
flatBaselineModel,2023-2024,2024-03-23,1,20.11779845466958
flatBaselineModel,2023-2024,2024-03-23,2,23.803059068611258
flatBaselineModel,2023-2024,2024-03-23,3,33.249983305052446
flatBaselineModel,2023-2024,2024-03-30,-1,3.8829246825893162
flatBaselineModel,2023-2024,2024-03-30,0,19.820629577726983
flatBaselineModel,2023-2024,2024-03-30,1,16.63755694887428
flatBaselineModel,2023-2024,2024-03-30,2,21.88709989067882
flatBaselineModel,2023-2024,2024-03-30,3,38.65242151513529
flatBaselineModel,2023-2024,2024-04-06,-1,5.1409480804471634
flatBaselineModel,2023-2024,2024-04-06,0,19.53456509212773
flatBaselineModel,2023-2024,2024-04-06,1,33.99362155971982
flatBaselineModel,2023-2024,2024-04-06,2,60.38947464651893
flatBaselineModel,2023-2024,2024-04-06,3,58.47946704629775
flatBaselineModel,2023-2024,2024-04-13,-1,4.22539768401409
flatBaselineModel,2023-2024,2024-04-13,0,17.812781524054905
flatBaselineModel,2023-2024,2024-04-13,1,41.24130990671106
flatBaselineModel,2023-2024,2024-04-13,2,38.71220284095083
flatBaselineModel,2023-2024,2024-04-13,3,43.21471117733536
